,optimizer,num_hidden,dim_hidden,dropout_rate,learning_rate,num_epochs,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro
0,SWA,1,40,0,0.001,10,0.5870832433446808,0.28185691837301335,0.351054326626007,0.8372961129595066,0.6029334424122013,0.7010463378176383
1,SWA,1,40,0,0.01,10,0.7268445004465476,0.48927977461120253,0.5638631594458684,0.837948649011964,0.7285104891018523,0.7794067081366634
2,SWA,1,80,0,0.001,10,0.5799715689834434,0.28609528843415954,0.35587498955449953,0.839768182189209,0.601180389177818,0.7007219724833128
3,SWA,1,80,0,0.01,10,0.7278986091890564,0.49213866403876755,0.567840144717959,0.8381611667450769,0.7287442295331035,0.7796324081020255
4,SWA,1,120,0,0.001,10,0.5941198988495109,0.28753100759661804,0.35729428455717044,0.8386808545203477,0.6033424881668906,0.7018080478520935
5,SWA,1,120,0,0.01,10,0.7358758823458675,0.48123169909198277,0.5583580188904843,0.8384138117075802,0.7264652603284053,0.7784352399737016
